chrom	start	end	gene_symbol	brisket	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	shin_skin	chrom	start	end	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	brisket	shin_skin	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	p-value	r-value
chr1	35385340	35387340	GAS41	2.33754	2.83128	2.69425	2.01847	2.33002	1.76872	4.70011	2.12578	3.17066	2.37984	2.1152	1.96303	1.40869	2.76927	12.4528	1.0563	1.7022	2.10326	1.69921	2.16189	chr1	35386485	35388102	1.5873016	0.021800742	0.87260044	0.037941687	1.5555556	0.046339687	0.084033616	1.1768448	0.0	0.40650406	1.6826923	3.6842105	2.1761134	0.08680556	0.0	0.6883665	4.6104727	0.0	4.6352854	0.225652696943	-0.283583885243	6.701389
chr1	35459502	35461502	CCT2	37.4794	38.6937	17.2895	28.9965	25.5695	22.537	41.8539	16.3278	20.0357	25.5407	26.7868	24.1198	12.52	32.152	20.6562	22.2958	13.2675	15.3343	16.5757	14.6319	chr1	35461300	35461946	0.014507471	0.080848	0.08956657	0.12987013	0.010475592	0.0	0.016989466	0.0	0.27322406	0.07212552	0.033670034	0.01334579	0.0	0.0	0.12464388	0.05299417	0.0	0.0	0.0	0.625816890342	-0.116144009746	0.25114155
chr1	35520548	35522548	ENSGALG00000009959	6.1032	13.6634	0.338233	3.07028	20.0338	4.75788	4.93661	0.782345	0.344799	6.75234	17.4583	2.82297	21.6841	29.2939	48.8101	11.9507	4.28451	0.842386	6.00378	1.20358	chr1	35522260	35523459	2.3960536	0.0	0.0	0.0	0.29761907	0.0	0.0	0.0	6.6666665	0.18867925	0.0	9.017858	1.5800866	0.0	0.1680438	3.030303	0.0	0.8080808	0.2840909	0.349264202027	-0.220922771514	0.59523815
chr1	36390190	36392190	RAB21,TBC1D15	71.1023	37.7164	23.7011	35.656	35.1463	23.9672	29.6403	31.7546	31.4678	17.5286	31.6679	19.0551	18.0138	42.6762	23.7243	13.602	26.9281	24.2974	19.5896	32.1535	chr1	36391818	36392513	0.035778172	0.35211268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16500288	0.0	0.0	0.046296295	0.0	0.0	0.0	0.0	0.613115812532	0.120402362438	0.0
chr1	37702464	37704464	ENSGALG00000010222	0	0.100978	0	0	0.178944	0	0.0512367	0.180951	0	0	0.0635814	0.0794388	0.0288522	0	0.0336618	0.0545818	0.0201803	0.0416595	0.0314058	0.0302257	chr1	37703959	37704687	0.0	0.0	0.0	7.0422535	13.725491	0.0	15.492958	0.0	35.416668	11.635638	24.242424	10.869565	11.504425	0.0	15.492958	2.4390244	6.0	22.692308	5.555556	0.898271669094	-0.0305474033346	2.631579
chr1	38319321	38321321	NAV3	2.47679	0.744803	2.97331	3.34414	18.0739	5.23182	6.21861	3.07419	6.68343	16.4897	17.2154	6.51253	0.642384	2.02743	0.217717	0.651929	1.25942	3.86765	3.72304	5.40227	chr1	38320733	38323849	30.296146	14.790607	27.30837	9.356015	16.597612	15.5204735	14.7220335	17.819632	19.912025	22.741846	31.763287	24.884716	15.099504	14.06879	10.389511	2.6903913	36.29048	14.045676	22.427164	0.239265585282	0.275760975368	28.060793
chr1	39929916	39931916	MYF5	0.859653	0	0	0.82606	0	0	0	0.0311191	0.00794001	0	0	0.0284653	0	0	0	0.0330187	0	0.0114694	0.385351	0	chr1	39927341	39933506	31.43937	19.85107	32.61771	24.202732	24.901512	26.968386	17.482353	22.30935	27.749508	23.444773	11.882131	37.420464	15.092605	21.08967	21.260603	19.326748	26.78992	28.187971	33.03158	0.209132574729	0.293503111404	23.417387
chr1	41744096	41746096	ALX1	0.216864	0	0	0.754136	0.106613	0.0796903	7.69476	3.1462	0.00448346	8.5134	0.0632255	0.26772	3.49424	0.0119909	0.124475	0.0149111	0.116132	0.376966	2.61504	1.58392	chr1	41743374	41744788	5.1956997	8.885465	5.540335	2.8044395	12.0504675	5.736411	2.2583702	5.7142053	5.1513057	9.121627	2.190809	9.138112	3.9047422	6.553168	6.551044	7.2256556	2.5641026	10.508441	6.6402116	0.717940286022	-0.0861674628107	13.537812
chr1	44272202	44274202	ENSGALG00000019338	0.661843	0	2.24192	0.372968	0	0	0	0	0.446994	0.437969	0.399228	0.542617	1.19785	1.4722	0.839331	0	0	0.702242	0	0.315947	chr1	44273158	44274724	0.055016182	0.6791582	0.035360683	0.44398907	0.13779388	0.122839846	0.04387953	0.0660628	0.0	0.0613757	0.040816326	0.0	0.010850694	0.07928625	2.4205308	0.103185765	0.90909094	0.023470504	0.7352941	0.80890665941	-0.0577498022114	0.0
chr1	46486643	46488643	TMPO	55.0122	12.7329	37.0641	24.359	11.3503	20.5729	26.6106	14.0334	31.4427	14.354	8.72466	17.8218	12.3716	21.7901	34.9781	13.677	18.1798	16.3338	13.6511	23.3578	chr1	46488474	46489233	0.0	0.0	1.2658228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157758061885	0.328181273361	0.0
chr1	46512762	46514762	SLC25A3	326.644	382.746	111.495	214.534	153.875	166.98	165.635	168.019	107.884	98.2687	140.447	111.763	191.843	735.641	208.746	360.024	80.3829	103.383	137.508	95.9403	chr1	46514333	46515713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2824859	0.0	0.0	0.05425936	0.0	0.0	2.1276596	0.0	0.468713827251	-0.171874654697	0.0
chr1	46512762	46514762	SNORA53	13.29	1030.14	65.4301	70.4558	18.1348	230.507	56.4511	146.789	89.3139	19.321	17.9353	35.9148	591.977	217.29	42.2517	31.2939	28.2753	379.345	39.32	156.715	chr1	46514333	46515713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2824859	0.0	0.0	0.05425936	0.0	0.0	2.1276596	0.0	0.439093787244	0.183340926264	0.0
chr1	47070405	47072405	SCYL2	14.4931	15.8824	4.77518	7.50281	5.86323	7.06799	6.67193	7.41692	9.01501	5.48403	4.92811	6.38356	5.51532	7.74886	10.8184	7.59074	4.4647	6.41044	5.39337	11.379	chr1	47072191	47072968	0.10141987	0.22727272	0.07168459	0.15625	0.048076924	0.0	0.14874142	0.0	0.0	0.036761053	0.10416667	0.08078096	0.74850297	0.0	0.10111223	0.0	0.018382352	0.0	0.0	0.30502761694	0.241488044257	1.0025063
chr1	47194102	47196102	GAS2L3	0.230454	0.0744135	1.10172	0.211282	0.0258427	0.254211	1.32185	1.26109	0.447272	0.460895	0.00788497	0.798696	0.0431585	0.182281	0.0922796	0.320619	0.152002	0.716599	0.544982	1.28531	chr1	47195696	47196227	0.04134754	0.5434783	0.0462963	0.0	0.042625748	0.6666667	0.14204545	0.0	0.0	0.12063455	0.0	0.8333333	0.2651515	0.0	0.06638289	0.1890359	0.0	0.0	0.0	0.133961328961	0.346939888694	1.8195348
chr1	47630980	47632980	CNOT4,ENSGALG00000011717	21.6454	4.78903	3.84789	5.71773	2.75844	3.80845	3.91951	2.69184	4.02064	5.98098	2.34759	5.85386	2.01805	2.87548	3.6144	3.01361	3.78542	3.1502	7.1728	5.31736	chr1	47632440	47633285	0.12077294	0.032320622	0.0	0.047438327	0.049019612	0.050125312	0.22180235	0.04595588	0.06915685	0.0	0.06142506	0.0	0.0	0.040849674	0.0	0.10344236	0.10682755	0.075046904	0.0	0.410942603956	0.194621210923	0.082491584
chr1	47760308	47762308	WDR91	10.006	5.24811	10.962	7.20713	9.41052	5.55161	11.3562	8.70954	10.394	4.62771	7.37182	7.69043	7.90613	7.19057	5.05157	8.82301	6.60898	7.52037	6.13933	5.73965	chr1	47761331	47763068	28.745424	0.0	36.601307	10.227273	14.150944	1.0638298	17.777779	1.0638298	23.69186	15.090841	0.0	36.635487	6.495098	12.234042	39.471813	0.09803922	24.1453	3.9215686	16.964285	0.280024608859	0.253917260306	0.0
chr1	47924833	47926833	ENSGALG00000011747	30.5136	40.5857	117.789	15.2088	9.04039	20.2308	60.9582	98.6453	46.5904	16.5528	10.1249	26.7847	12.8093	15.9846	21.2505	56.9544	21.039	34.4688	16.7625	10.6512	chr1	47924268	47936957	6.7450743	7.3965282	8.145782	4.810468	6.1156626	2.2198265	4.547406	8.291192	2.3914123	8.613722	4.3078604	5.7884703	5.5970025	5.8916955	4.378977	7.873867	4.8681936	5.4070187	6.5692253	0.0821962107999	0.398030185822	5.8884845
chr1	47924833	47926833	ENSGALG00000011747,HIST1H111L	7.53191	14.9683	93.9304	19.8324	9.93686	28.9975	49.3696	54.7673	39.0377	19.4111	13.8688	24.0617	23.0993	17.9584	40.0915	51.7857	26.0845	35.9237	15.7319	3.61688	chr1	47924268	47936957	6.7450743	7.3965282	8.145782	4.810468	6.1156626	2.2198265	4.547406	8.291192	2.3914123	8.613722	4.3078604	5.7884703	5.5970025	5.8916955	4.378977	7.873867	4.8681936	5.4070187	6.5692253	0.436845564888	0.184227411508	5.8884845
chr1	48646492	48648492	ATF7IP	13.5981	15.2846	19.9735	8.14391	6.63918	10.6901	7.68701	9.20803	18.2073	10.014	6.53898	12.4794	6.54631	13.3664	11.1784	6.76739	15.6519	12.6324	9.17946	19.3979	chr1	48648333	48649379	7.119342	10.487026	23.971533	6.59105	5.4767227	4.4828563	12.518782	14.675385	6.7354293	8.134921	19.862322	17.102102	7.5531335	13.353664	4.52381	4.7194533	3.5704134	5.130868	27.559866	0.576015067532	0.133053287661	14.50787
chr1	48914532	48916532	UBN2	13.7522	4.77901	8.34894	5.27888	3.47206	6.12961	5.61172	4.90661	6.16802	7.01684	3.78633	5.67738	3.11848	7.1676	5.51085	5.10633	5.03689	6.10281	5.09174	8.76906	chr1	48916104	48917234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032320622	0.033602152	0.057471264	0.0	0.20833334	0.0	0.044444446	0.14880954	0.0	0.0	0.0	0.0	0.889795472791	-0.0331070295426	0.0
chr1	48975565	48977565	LUC7L2	38.2995	30.9856	31.3115	26.1636	16.4372	22.0455	26.0438	14.3593	33.5284	17.9788	14.3804	21.6291	16.6304	26.8044	25.2646	18.9833	19.6471	17.9618	15.3809	23.3039	chr1	48973513	48978171	0.2587794	0.011947432	0.46900442	0.30268118	0.097165994	0.025601638	0.10932638	0.45050228	0.033587888	0.024457866	0.15538737	0.0	0.15667453	1.2638757	0.68269944	0.27982327	0.1843171	0.59305835	0.4881779	0.878487491983	0.0365272582187	0.37444934
chr1	49037798	49039798	POLDIP3	18.0872	15.3411	13.319	12.7383	16.2213	11.9752	16.892	18.1888	22.0512	13.2015	15.1938	11.5469	11.3584	18.7364	32.952	12.265	16.0974	11.7504	14.4455	14.8401	chr1	49039191	49040200	0.0	0.04230524	0.045204367	0.029498527	0.0697715	0.019240018	0.038628854	0.022519985	0.063136026	0.0	0.0	0.0	0.055803712	0.038839556	0.21929824	0.13751757	0.040454596	0.045913883	0.04718622	0.0104630833827	0.558619416116	0.14991146
chr1	49082817	49084817	SOCS1B	1.30866	0.889562	2.8281	1.9388	0	1.48719	4.92504	2.10376	10.1154	2.02993	0.0844132	2.37292	1.96378	1.51682	0.375572	0.102281	2.14409	1.99096	0.714945	0.586828	chr1	49083945	49085938	17.668308	18.826534	16.012878	16.7555	22.555817	24.918379	18.383568	23.174969	35.13798	16.884924	15.361407	18.02784	13.572105	22.083637	12.068181	19.189735	33.456898	13.45649	21.692095	0.0137154447469	0.541267238736	12.235134
chr1	49282425	49284425	NAGA	3.59459	29.7448	17.1522	10.2309	2.73091	12.8596	14.8797	11.072	16.5047	14.6326	3.53222	16.6675	16.2464	8.30628	18.1584	19.798	14.2856	16.7376	8.82131	7.56447	chr1	49274202	49284677	1.9074095	1.6157192	1.4871575	1.7877171	2.0578809	3.5170913	0.70523125	2.2515101	1.3669192	1.3590596	1.0809845	1.8910393	0.779723	2.2489963	2.1729372	2.236324	0.7881041	2.4809127	1.6170106	0.829823145489	-0.0513332241665	1.7235396
chr1	49316309	49318309	CENPM	0.058855	0.304894	7.9206	0.639535	0.0629201	0.0473491	16.1308	1.8331	1.62283	1.18594	0.184365	1.4214	0.290123	0.482778	0.0641769	0.755352	0.92692	0.737683	0.256157	0.409328	chr1	49317556	49318778	0.2022977	1.4285715	0.1183432	0.083333336	0.14949201	0.17361112	0.03396739	0.11904762	1.1824274	0.17155248	0.3445375	0.18939394	0.41271928	0.0	0.37362638	1.8110783	0.0	0.14814815	0.0	0.494353637562	-0.162242424998	0.0
chr1	49372130	49374130	NHP2L1	63.0936	34.2069	37.6775	54.7386	38.5273	41.3712	59.9651	42.1584	45.0871	28.3464	43.6338	32.6845	39.4193	44.9819	21.4267	24.338	24.3716	26.5725	25.1872	22.4399	chr1	49367049	49373397	19.77353	18.242722	21.284777	16.554054	22.3412	9.536774	11.549835	24.88889	13.0809	22.496395	21.134314	17.444393	18.744844	23.488094	24.216835	18.609652	14.62804	25.976603	16.529146	0.253353960797	-0.267961240798	18.764797
chr1	49426868	49428868	DESI1	18.3456	55.6916	10.2033	15.2229	39.15	15.2866	15.2321	18.6469	12.6655	12.8687	39.9038	17.5147	18.6752	16.9089	16.2794	12.1341	11.3261	14.0793	18.4858	17.4378	chr1	49428250	49429461	0.0	0.022784233	0.0	0.0	0.0	0.0	0.0	0.032258064	0.0	0.0	1.9914801	0.0	0.0	0.0	0.0	0.0	0.10330836	0.033377837	0.13743961	0.0744703388327	0.407567312483	0.033783782
chr1	49484050	49486050	PHF5A	50.2972	20.8995	25.743	36.8209	15.8885	20.2548	46.3733	27.0091	18.1542	19.1257	12.6284	10.4811	20.3876	20.0279	33.7995	8.25778	20.2988	19.0287	16.5042	11.63	chr1	49485472	49486748	0.0	0.0	0.029550828	0.0	0.0	0.0	0.0	0.0	0.0	0.01717033	0.0	0.0	0.02334267	0.14492753	0.0	0.0	0.0	0.0	0.0	0.80741511896	-0.0582087746623	0.0
chr1	49761822	49763822	SLC25A17,ST13	69.2344	57.1412	19.8545	46.1613	42.2675	27.9078	50.345	52.8027	35.5753	22.7656	34.6073	33.6998	27.7333	30.2446	32.3572	20.1183	18.8801	40.9036	35.872	48.9521	chr1	49763416	49764567	0.09767442	0.089712925	0.02314815	0.0	0.115079366	0.056076933	0.05848529	0.020458266	0.0	0.05212253	0.026581606	0.03468609	0.068306014	0.108225115	0.064432986	0.04195804	0.0	0.06871435	0.0	0.297455931402	0.245183881352	0.0
chr1	50649897	50651897	DNAL4	2.97985	10.8172	3.75511	7.04849	19.2415	7.57062	21.3008	22.6071	9.95816	9.76713	19.6566	6.66129	5.97641	5.53747	19.5195	4.03837	7.18689	10.6723	8.87405	7.5469	chr1	50651565	50652447	2.8985507	0.9848485	0.0	0.0	0.0	0.0	1.0638298	0.0	0.0	0.0	0.0	0.0	1.0391445	0.0	1.754386	0.0	0.44444445	1.8518518	0.0	0.805108311979	-0.0589190069967	1.9607843
chr1	50663621	50665621	ENSGALG00000012217,SUN2	26.5584	16.4866	52.2286	29.7238	25.2979	53.1321	21.8304	45.4689	46.4789	16.5857	42.0005	24.106	13.3604	26.7451	22.2815	18.607	23.5149	40.1774	40.0189	22.0906	chr1	50664914	50666682	1.388889	6.1254253	0.0	9.931723	12.121213	8.758159	12.486472	3.5642521	6.0472455	12.500001	7.7007084	2.0833333	2.5773196	2.6961825	18.181818	8.048427	6.172175	6.14001	4.3296137	0.258066889811	-0.265413971598	5.4375
chr1	50717185	50719185	DMC1	1.96733	2.35014	0.145799	2.81828	0.608329	0.581	0.70148	0.569054	0.532138	0.220912	0.905466	0.193363	1.00129	0.731238	0.202725	0.888749	0.940601	0.298702	0.881211	0.492033	chr1	50719039	50719497	0.2730336	0.0	0.4638365	1.1278197	7.2807884	0.0	1.9513575	0.0	5.714286	0.4909511	0.6130268	0.6719067	0.35460997	1.5625	0.505916	0.24509804	0.0	0.0	0.45045048	0.599974557471	-0.124845946708	1.25
chr1	50731993	50733993	DDX17	89.005	69.5771	115.329	54.7699	46.8443	58.555	45.2813	24.8885	121.505	69.3575	52.7549	63.7184	37.4845	50.1015	87.5753	46.1011	49.6206	58.1389	54.9708	55.756	chr1	50733543	50734551	0.0	0.23809524	0.3816794	0.0	0.0	0.0	0.5952381	0.34013608	0.0	0.0	0.0	0.041017227	0.5527916	0.0	0.056067586	0.0	0.0	0.0	0.0	0.525386201069	-0.15090456724	0.0
chr1	50782762	50784762	CSNK1E	26.6896	7.81516	11.205	17.8761	13.4616	12.5914	13.5093	12.9222	14.7843	17.5664	15.5145	19.7032	9.22777	18.2532	16.2134	11.2091	11.5623	12.3671	16.3772	13.3077	chr1	50784256	50785081	6.7460318	12.929803	16.584833	12.889403	18.565891	13.928494	21.095541	12.252263	15.10447	9.444445	20.459785	24.539007	11.121348	18.098465	14.473684	13.781946	11.342978	5.770185	13.586912	0.937730806469	0.0186693523224	9.523324
chr1	50805004	50807004	TMEM184B	38.9267	17.4247	26.2129	25.8999	23.4619	11.7457	17.2592	25.0314	15.5838	20.7969	27.8779	17.279	17.5963	49.8448	16.1446	11.2881	53.5823	22.686	37.1773	18.9778	chr1	50806764	50807466	0.0	0.0	3.2258065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51282054	0.0	3.6363637	0.0	0.0	0.0	0.0	0.0	0.0871158370812	0.39229872954	0.0
chr1	50834273	50836273	PLA2G6	4.51079	6.60135	4.10486	4.91852	8.4028	3.20162	4.92088	2.72589	5.40289	2.26786	6.89282	4.06708	6.33508	12.6019	16.1102	4.47126	3.24802	3.2441	6.26256	2.29911	chr1	50835155	50837076	6.4102564	0.0	14.375	0.0	1.8518518	0.0	0.0	8.90625	0.0	0.0	0.0	0.0	0.57471263	0.0	0.0	0.0	4.83871	0.0	0.0	0.308861284252	-0.239637998549	0.0
chr1	50925638	50927638	C22orf23	0.209867	0.0966085	0.16823	0.617906	2.35875	0.127908	0.501946	0.211581	0.395697	0.667975	2.52226	1.28047	0.734719	0.457204	11.557	0.246871	2.26949	0.223319	0.737056	0.585959	chr1	50927305	50927829	0.0	0.029274005	0.0	0.035460994	0.0	0.030048076	0.0	0.026881719	0.04625347	0.054054055	0.0	0.1388889	0.3703704	0.0	0.1851852	0.0	0.0	0.047032326	0.84745765	0.805705997742	0.058734942666	0.49019608
chr1	50961679	50963679	ANKRD54	12.8365	5.31161	4.97786	9.81425	3.39699	6.02228	5.33959	3.9387	5.856	3.9419	3.7225	3.7842	4.24158	5.68695	7.48931	6.22397	5.33141	4.98637	4.00825	3.7088	chr1	50962935	50963918	0.15151516	0.0	0.0	0.027972028	0.0	0.0	0.0	0.0	0.097327724	0.0	0.0	1.3480393	1.0309278	0.0	0.0	0.0	0.024050027	0.0	0.0	0.2979337121	-0.244948987862	1.2820513
chr1	50981575	50983575	ENSGALG00000019312	0.513911	0	12.6853	0	0	0	8.78387	0	0.181052	18.8018	0	0.800244	0	0	0	0	0.43273	0	0	0	chr1	50983441	50984263	65.503525	70.455894	72.24565	55.786102	68.35702	81.06324	61.008816	37.490257	73.33042	74.02275	78.66176	69.16901	58.858696	40.26912	73.509865	63.95184	75.0	74.86641	78.67934	0.553203998353	0.141005171755	62.903225
chr1	52520921	52522921	LARGE	52.3327	6.85273	4.44747	32.4804	73.5052	10.0745	13.2704	13.7184	8.03722	16.9662	104.799	17.328	10.0376	9.3074	7.08328	14.4202	6.50357	9.91153	47.7701	5.52814	chr1	52521795	52523434	1.3294665	1.8308567	3.990473	1.9523151	2.2966692	2.155493	2.1787934	3.7352839	7.863589	1.2471893	2.000586	6.1419754	1.1812215	6.3724184	3.1058235	1.6434275	1.4641745	1.4749212	5.00273	0.377334535987	-0.208653586775	6.2372413
chr1	53588896	53590896	MTERF2	2.08793	5.97464	0.404185	1.24928	2.1492	0.846099	0.386438	1.47272	0.702722	0.769208	1.60544	1.34597	2.01684	2.96208	1.25131	1.86999	1.38999	1.10524	1.51589	2.35274	chr1	53587853	53589412	0.0	0.12820514	0.8196721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42735046	0.0	0.15819304	0.0	0.23584905	0.0	0.0	0.0	0.22831053	0.595299524853	-0.126436397854	0.0
chr1	54790165	54792165	NFYB	13.4855	21.864	9.89094	10.4782	6.99679	7.22646	7.46866	8.28902	13.1069	7.57263	5.15162	8.00532	6.98033	19.432	7.62378	6.65528	6.98741	11.6196	5.0342	11.1357	chr1	54792076	54793384	0.16632895	0.15696798	0.69647497	0.01638807	0.048543688	0.040679794	0.006559097	0.0	0.09543091	0.0091124475	0.020879006	0.0	0.06395834	0.17344484	0.18564416	0.43929943	0.1533488	0.012233912	0.4178114	0.991920103699	-0.00242027677466	0.0
chr1	55599446	55601446	CCDC53	13.1712	17.1873	6.6492	16.0341	9.04281	11.1259	12.4475	15.7466	13.3927	10.0741	9.49962	12.7571	6.48953	25.0754	10.3421	5.9113	10.6978	11.8219	10.1357	19.6094	chr1	55601262	55601709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5208334	0.0	0.0	0.0	0.0	0.53613055	0.0	0.0	0.0	0.0	0.505585476376	-0.158100482354	0.0
chr1	55669157	55671157	GNPTAB	50.8703	15.9667	9.38867	24.6537	6.61429	13.955	15.4675	11.0184	15.7602	18.6769	5.7282	17.6674	12.5856	14.6995	12.3266	12.2377	16.4904	11.2415	10.8413	17.5822	chr1	55670825	55671833	0.02546473	0.04241661	0.018426387	0.020879008	0.0	0.29358628	0.006292474	0.04394703	0.0	1.438224	0.08004755	0.0	0.090090096	0.034013607	0.050583474	0.00951837	0.0	0.0	0.0	0.810819933829	0.057161340595	0.0
chr1	56699685	56701685	AKR1D1	0.441422	39.4868	0.905589	4.04354	3.48955	4.61627	22.5966	2.61776	1.68328	1.67718	1.70496	23.2011	0.359037	5.02139	0.167926	1.86875	3.33285	3.1475	2.93815	4.205	chr1	56701556	56702653	12.533991	9.966556	7.114107	5.0	7.655718	0.0	2.3391814	7.6271186	11.195055	6.277936	1.6569201	7.808785	8.333029	21.181818	1.4116104	13.429144	1.7857143	5.942761	2.9338844	0.862430298714	0.0413958898697	5.026391
chr1	57500888	57502888	CREB3L2	10.7237	28.6085	9.70211	21.3275	6.1129	11.3006	23.6368	12.2566	18.1875	40.1283	5.44168	24.6137	8.49956	9.65104	38.8494	12.1087	7.65352	17.3115	13.1396	26.5957	chr1	57502548	57503638	3.7959998	24.051271	4.208453	3.9552042	5.84714	1.6228956	2.0439842	9.169085	8.906563	11.397359	2.792957	6.3510523	1.2209723	9.733034	2.355417	18.332535	4.5537214	2.6968203	16.13203	0.390573523158	0.203046410428	8.540729
chr1	59685897	59687897	FAM60A	2.29343	2.00773	5.38939	3.4907	1.10169	3.24952	22.3183	4.36668	16.2788	6.38819	1.43862	4.54726	1.68689	2.65793	4.21189	2.82437	4.69473	4.05035	3.10901	7.33669	chr1	59687658	59690214	5.241604	23.69497	13.836029	10.921822	13.876152	6.9956994	9.271678	11.864202	22.493107	11.362495	12.664564	7.1573153	7.815679	6.9361815	14.943072	22.747702	11.913514	7.453532	11.825308	0.76233456444	0.0721819168819	2.7209907
chr1	59719496	59721496	CAPRIN2	1.82234	1.41104	0.481729	1.04638	2.75098	1.11897	12.6953	0.884902	1.26846	1.64949	2.40829	0.914079	1.25593	4.26582	1.32369	3.96152	1.30105	0.850543	1.79641	1.57379	chr1	59720636	59722102	3.8085256	0.19039848	18.097126	0.0	16.483517	0.70422536	0.04528986	4.83871	5.0	8.495797	13.043478	12.519201	2.7988017	5.745968	14.154411	0.4383117	2.3224125	1.4111453	14.512764	0.299513656906	-0.244173865165	7.167774
chr1	60137732	60139732	IQSEC3	0.042973	0.31952	0.00671521	0.11292	8.71141	0.0491555	0.687036	0.126309	0.0746911	0.878495	8.37004	0.0494815	0.0655227	0	0.0461436	0.260387	0	0.15608	7.72341	0.358342	chr1	60139491	60140779	1.362239	0.7125728	0.9248066	1.0638298	1.8202674	2.0	0.7019231	2.4835165	3.8764045	1.3651686	3.4848485	1.5811152	0.48722157	2.5457876	1.3722777	1.3703705	1.75	0.5679545	1.1554623	0.265807484111	0.26129342539	0.0
chr1	60571791	60573791	WNK1	194.043	12.3422	13.9548	30.598	11.072	13.1744	13.5306	13.0131	15.1707	18.9387	10.2312	18.7022	47.0539	24.4606	5.6994	10.2068	8.73497	17.3114	19.2961	21.5557	chr1	60572838	60574794	3.1882868	1.8691589	9.864035	0.79656863	11.17941	2.5925925	11.080586	9.411765	0.15625	7.8138204	0.1532942	10.477551	7.4410644	4.7619047	0.0952953	0.04347826	4.793233	0.0	4.1407866	0.795984684774	-0.0617327806736	8.88664
chr1	60686652	60688652	ERC1	13.129	10.6166	3.75229	7.19032	9.97777	9.6738	7.72288	9.71135	3.55473	10.258	12.6202	8.06769	6.56021	7.4954	6.23219	4.99187	5.88775	9.73144	6.8032	10.4742	chr1	60688515	60688995	3.0582266	0.0	0.8064516	2.631579	0.0	1.8867925	0.0	0.8333334	3.9215686	0.52053213	0.0	2.4485598	1.4215686	0.96153855	0.23526558	1.8518518	1.4285715	0.0	0.3846154	0.823535039649	-0.0532584789905	6.216216
chr1	61042204	61044204	WNT5B	39.44	7.53436	0.72719	32.5031	1.83561	6.38625	5.3665	6.03186	3.74077	3.31642	1.68817	3.40861	5.53527	4.7741	35.2726	1.35263	0.99782	8.87402	8.29238	1.91204	chr1	61042955	61045237	50.6001	55.310658	54.181644	56.894943	61.275078	42.393803	41.811886	63.364174	66.126	52.770893	42.89295	55.51526	44.53597	59.563328	50.051514	48.805428	38.583447	39.150013	50.13543	0.760848509429	0.0726461692711	40.64923
chr1	61065943	61067943	ADIPOR2	123.087	38.5766	43.5868	55.4912	17.6148	28.2484	34.8759	42.1441	29.3867	45.1425	16.5134	33.1304	25.1256	59.1757	30.5552	15.5002	31.7159	34.7366	35.9588	36.8138	chr1	61067574	61068561	0.0	0.073967084	0.08960574	0.13636364	0.0	0.0	0.047438327	0.050709937	0.028760426	0.043917436	0.17124763	0.0	0.0	0.095738366	0.1079048	0.06510417	0.0	0.0	0.0	0.740973624488	-0.0788801858441	0.17421603
chr1	62183417	62185417	PEX26	7.22771	6.92795	2.85544	3.80005	7.51596	2.66501	4.20887	6.33719	2.83411	1.64362	7.42815	3.04902	4.27249	2.94507	4.52369	5.99722	2.86563	3.50414	4.49002	3.69974	chr1	62185203	62185934	0.24509804	0.24390244	0.0	0.0	0.0	0.0	0.0	2.0833333	0.0	2.1551723	0.0	0.26041666	0.046750817	0.9756098	0.18939394	0.0	0.0	0.22172949	0.0	0.577079411194	-0.13268565036	0.25210086
chr1	63427326	63429326	MGST1	6.76221	508.79	46.941	25.4704	37.4639	17.9227	47.6368	35.8848	20.2853	32.3575	45.099	57.944	144.188	58.0629	39.2473	19.8276	27.8446	41.7293	29.7009	39.1507	chr1	63429258	63429782	0.5714286	0.703125	0.0	0.0	0.0	0.0	0.31746033	0.0	0.0	0.18796994	3.030303	1.0416667	0.1356852	0.0	0.5787037	0.0	0.0	0.0	0.0	0.946331057639	0.0160870033101	6.111111
